drzava;ime_priimek;pozicija;rojstni_datum;leto
SCO;Henry Smith;;10031956;1992
SCO;Pat Nevin;;6091963;1992
SCO;Jim McInally;;19021964;1992
SCO;Derek Whyte;DEFENDER;31081968;1992
SCO;David Bowman;;10031964;1992
SCO;Alan McLaren;;4011971;1992
SCO;Duncan Ferguson;FORWARD;27121971;1992
SCO;Andy Goram;;13041964;1992
SCO;Richard Gough;;5041962;1992
SCO;Paul McStay;;22101964;1992
SCO;Ally McCoist;FORWARD;24091962;1992
SCO;Brian McClair;FORWARD;8121963;1992
SCO;Dave McPherson;;28011964;1992
SCO;Stewart McKimmie;;27101962;1992
SCO;Stuart McCall;MIDFIELDER;10061964;1992
SCO;Gary McAllister;MIDFIELDER;25121964;1992
SCO;Kevin Gallacher;FORWARD;23111966;1992
SCO;Tom Boyd;DEFENDER;24111965;1992
GER;Thomas Doll;;9041966;1992
GER;Andreas Köpke;;12031962;1992
GER;Andreas Thom;MIDFIELDER;7091965;1992
GER;Matthias Sammer;DEFENDER;5091967;1992
GER;Michael Schulz;DEFENDER;3091961;1992
GER;Christian Wörns;;10051972;1992
GER;Bodo Illgner;GOALKEEPER;7041967;1992
GER;Andreas Brehme;DEFENDER;9111960;1992
GER;Jürgen Kohler;DEFENDER;6101965;1992
GER;Manfred Binz;DEFENDER;22091965;1992
GER;Andreas Möller;;2091967;1992
GER;Thomas Hässler;MIDFIELDER;30051966;1992
GER;Karlheinz Riedle;FORWARD;16091965;1992
GER;Thomas Helmer;DEFENDER;21041965;1992
GER;Michael Frontzeck;DEFENDER;26031964;1992
GER;Stefan Effenberg;MIDFIELDER;2081968;1992
GER;Jürgen Klinsmann;FORWARD;30071964;1992
NED;Berry van Aerle;DEFENDER;8121962;1992
NED;Danny Blind;;1081961;1992
NED;John van 't Schip;;30121963;1992
NED;Wim Kieft;;12111962;1992
NED;Stanley Menzo;GOALKEEPER;15101963;1992
NED;Aron Winter;;1031967;1992
NED;Peter Bosz;;21111963;1992
NED;Wim Jonk;MIDFIELDER;12101966;1992
NED;Erik Viscaal;;20031968;1992
NED;Hans van Breukelen;GOALKEEPER;4101956;1992
NED;Adri van Tiggelen;DEFENDER;16061957;1992
NED;Ronald Koeman;;21031963;1992
NED;Jan Wouters;MIDFIELDER;17071960;1992
NED;Dennis Bergkamp;FORWARD;10051969;1992
NED;Frank Rijkaard;DEFENDER;30091962;1992
NED;Marco van Basten;FORWARD;31101964;1992
NED;Ruud Gullit;;1091962;1992
NED;Rob Witschge;;22081966;1992
NED;Frank de Boer;;15051970;1992
NED;Bryan Roy;MIDFIELDER;12021970;1992
DEN;Johnny Mølby;;4021969;1992
DEN;Lars Elstrup;;24031963;1992
DEN;Torben Piechnik;;21051963;1992
DEN;Bent Christensen;FORWARD;4011967;1992
DEN;Mogens Krogh;GOALKEEPER;31101963;1992
DEN;Peter Nielsen;MIDFIELDER;3061968;1992
DEN;Morten Bruun;DEFENDER;28061965;1992
DEN;Peter Schmeichel;GOALKEEPER;18111963;1992
DEN;John Sivebæk;;25101961;1992
DEN;Kent Nielsen;;28121961;1992
DEN;Lars Olsen;;2021961;1992
DEN;Henrik Andersen;;7051965;1992
DEN;Kim Christofte;;24081960;1992
DEN;John Faxe Jensen;MIDFIELDER;15081959;1992
DEN;Flemming Povlsen;;3121966;1992
;Brian Laudrup;FORWARD;22021969;1992
DEN;Henrik Larsen;;17051966;1992
DEN;Torben Frank;;16061968;1992
FRA;Franck Silvestre;DEFENDER;5041967;1992
FRA;Emmanuel Petit;MIDFIELDER;22091970;1992
FRA;Franck Sauzée;MIDFIELDER;28101965;1992
FRA;Luis Fernández;;2101959;1992
FRA;Christophe Cocard;FORWARD;23111967;1992
FRA;Fabrice Divert;FORWARD;2091967;1992
FRA;Remi Garde;DEFENDER;3041966;1992
FRA;Gilles Rousset;;22081963;1992
FRA;Jocelyn Angloma;DEFENDER;7081965;1992
FRA;Bruno Martini;GOALKEEPER;25011962;1992
FRA;Manuel Amoros;DEFENDER;1021962;1992
FRA;Laurent Blanc;DEFENDER;19111965;1992
FRA;Bernard Casoni;;4091961;1992
FRA;Didier Deschamps;;15101968;1992
FRA;Jean-Pierre Papin;FORWARD;5111963;1992
FRA;Christian Perez;FORWARD;13051963;1992
FRA;Basile Boli;DEFENDER;2011967;1992
FRA;Jean-Philippe Durand;FORWARD;11111960;1992
FRA;Pascal Vahirua;MIDFIELDER;9031966;1992
FRA;Eric Cantona;FORWARD;24051966;1992
ENG;Keith Curle;DEFENDER;14111963;1992
ENG;Trevor Steven;MIDFIELDER;21091963;1992
ENG;Nigel Martyn;GOALKEEPER;11081966;1992
ENG;Tony Dorigo;DEFENDER;31121965;1992
ENG;Paul Merson;FORWARD;20031968;1992
ENG;Alan Smith;FORWARD;21111962;1992
;Alan Shearer;FORWARD;13081970;1992
ENG;Chris Woods;;14111959;1992
;Stuart Pearce;;24041962;1992
ENG;Martin Keown;DEFENDER;24071966;1992
ENG;Des Walker;DEFENDER;26111965;1992
ENG;David Platt;MIDFIELDER;10061966;1992
;Gary Lineker;FORWARD;30111960;1992
ENG;Andy Sinton;MIDFIELDER;19031966;1992
ENG;Carlton Palmer;MIDFIELDER;5121965;1992
ENG;Neil Webb;MIDFIELDER;30071963;1992
ENG;Tony Daley;MIDFIELDER;18101967;1992
ENG;David Batty;MIDFIELDER;2121968;1992
SWE;Stefan Rehn;MIDFIELDER;22091966;1992
SWE;Lars Eriksson;;21091965;1992
SWE;Mikael Nilsson;DEFENDER;28091968;1992
SWE;Magnus Erlingmark;DEFENDER;8071968;1992
SWE;Jan Jansson;MIDFIELDER;26011968;1992
SWE;Kennet Andersson;FORWARD;6101967;1992
SWE;Roger Ljung;DEFENDER;8011966;1992
SWE;Joakim Nilsson;MIDFIELDER;31031966;1992
SWE;Johnny Ekström;FORWARD;5031965;1992
SWE;Thomas Ravelli;GOALKEEPER;13081959;1992
SWE;Roland Nilsson;;27111963;1992
SWE;Jan Eriksson;DEFENDER;24081967;1992
SWE;Patrik Andersson;DEFENDER;18081971;1992
SWE;Joachim Björklund;DEFENDER;15031971;1992
SWE;Stefan Schwarz;MIDFIELDER;18041969;1992
SWE;Klas Ingesson;MIDFIELDER;20081968;1992
SWE;Jonas Thern;;20031967;1992
SWE;Anders Limpar;MIDFIELDER;24091965;1992
SWE;Tomas Brolin;FORWARD;29111969;1992
SWE;Martin Dahlin;FORWARD;16041968;1992
RUS;Stanislav Cherchesov;;2091963;1992
RUS;Sergei Kiryakov;FORWARD;1011970;1992
RUS;Dmitri Kuznetsov;DEFENDER;28081965;1992
GEO;Kakhaber Tskhadadze;;7091968;1992
URS;Volodymyr Lyutyi;FORWARD;20041962;1992
NED;Igor Korneev;MIDFIELDER;4091967;1992
RUS;Andrei Ivanov;DEFENDER;6041967;1992
RUS;Dmitri Kharin;GOALKEEPER;16081968;1992
BLR;Andrei Chernyshov;;7011968;1992
RUS;Akhrik Tsveiba;DEFENDER;10091966;1992
UKR;Oleh Kuznetsov;;22031963;1992
URS;Oleksiy Mykhailychenko;MIDFIELDER;30031963;1992
RUS;Andrei Kanchelskis;MIDFIELDER;23011969;1992
BLR;Sergei Aleinikov;MIDFIELDER;7111961;1992
RUS;Igor Dobrovolski;;27081967;1992
RUS;Sergei Yuran;FORWARD;11061969;1992
RUS;Igor Kolyvanov;;6031968;1992
RUS;Viktor Onopko;;14101969;1992
NED;Danny Blind;;1081961;1992
NED;John van 't Schip;;30121963;1992
NED;Wim Kieft;;12111962;1992
NED;Stanley Menzo;GOALKEEPER;15101963;1992
NED;Aron Winter;;1031967;1992
NED;Peter Bosz;;21111963;1992
NED;Frank de Boer;;15051970;1992
NED;Wim Jonk;MIDFIELDER;12101966;1992
NED;Erik Viscaal;;20031968;1992
NED;Hans van Breukelen;GOALKEEPER;4101956;1992
NED;Berry van Aerle;DEFENDER;8121962;1992
NED;Adri van Tiggelen;DEFENDER;16061957;1992
NED;Ronald Koeman;;21031963;1992
NED;Jan Wouters;MIDFIELDER;17071960;1992
NED;Dennis Bergkamp;FORWARD;10051969;1992
NED;Frank Rijkaard;DEFENDER;30091962;1992
NED;Marco van Basten;FORWARD;31101964;1992
NED;Ruud Gullit;;1091962;1992
NED;Rob Witschge;;22081966;1992
NED;Bryan Roy;MIDFIELDER;12021970;1992
GER;Stefan Reuter;DEFENDER;16101966;1992
GER;Thomas Doll;;9041966;1992
GER;Andreas Köpke;;12031962;1992
GER;Andreas Thom;MIDFIELDER;7091965;1992
GER;Thomas Helmer;DEFENDER;21041965;1992
GER;Michael Frontzeck;DEFENDER;26031964;1992
GER;Michael Schulz;DEFENDER;3091961;1992
GER;Christian Wörns;;10051972;1992
GER;Bodo Illgner;GOALKEEPER;7041967;1992
GER;Andreas Brehme;DEFENDER;9111960;1992
GER;Jürgen Kohler;DEFENDER;6101965;1992
GER;Manfred Binz;DEFENDER;22091965;1992
GER;Guido Buchwald;DEFENDER;24011961;1992
GER;Andreas Möller;;2091967;1992
GER;Thomas Hässler;MIDFIELDER;30051966;1992
GER;Karlheinz Riedle;FORWARD;16091965;1992
GER;Matthias Sammer;DEFENDER;5091967;1992
GER;Stefan Effenberg;MIDFIELDER;2081968;1992
GER;Jürgen Klinsmann;FORWARD;30071964;1992
SCO;Henry Smith;;10031956;1992
SCO;Pat Nevin;;6091963;1992
SCO;Kevin Gallacher;FORWARD;23111966;1992
SCO;Tom Boyd;DEFENDER;24111965;1992
SCO;Jim McInally;;19021964;1992
SCO;Derek Whyte;DEFENDER;31081968;1992
SCO;David Bowman;;10031964;1992
SCO;Alan McLaren;;4011971;1992
SCO;Duncan Ferguson;FORWARD;27121971;1992
SCO;Andy Goram;;13041964;1992
SCO;Richard Gough;;5041962;1992
SCO;Paul McStay;;22101964;1992
SCO;Maurice Malpas;;3081962;1992
SCO;Ally McCoist;FORWARD;24091962;1992
SCO;Brian McClair;FORWARD;8121963;1992
SCO;Gordon Durie;FORWARD;6121965;1992
SCO;Dave McPherson;;28011964;1992
SCO;Stewart McKimmie;;27101962;1992
SCO;Stuart McCall;MIDFIELDER;10061964;1992
SCO;Gary McAllister;MIDFIELDER;25121964;1992
DEN;Johnny Mølby;;4021969;1992
DEN;Lars Elstrup;;24031963;1992
DEN;Torben Piechnik;;21051963;1992
DEN;Henrik Larsen;;17051966;1992
DEN;Torben Frank;;16061968;1992
DEN;Mogens Krogh;GOALKEEPER;31101963;1992
DEN;Claus Christiansen;;19101967;1992
DEN;Peter Nielsen;MIDFIELDER;3061968;1992
DEN;Morten Bruun;DEFENDER;28061965;1992
DEN;Peter Schmeichel;GOALKEEPER;18111963;1992
DEN;John Sivebæk;;25101961;1992
DEN;Kent Nielsen;;28121961;1992
DEN;Lars Olsen;;2021961;1992
DEN;Henrik Andersen;;7051965;1992
DEN;Kim Christofte;;24081960;1992
DEN;John Faxe Jensen;MIDFIELDER;15081959;1992
DEN;Flemming Povlsen;;3121966;1992
;Brian Laudrup;FORWARD;22021969;1992
DEN;Bent Christensen;FORWARD;4011967;1992
DEN;Kim Vilfort;;15111962;1992
SWE;Stefan Rehn;MIDFIELDER;22091966;1992
SWE;Lars Eriksson;;21091965;1992
SWE;Mikael Nilsson;DEFENDER;28091968;1992
SWE;Magnus Erlingmark;DEFENDER;8071968;1992
SWE;Jan Jansson;MIDFIELDER;26011968;1992
SWE;Kennet Andersson;FORWARD;6101967;1992
SWE;Roger Ljung;DEFENDER;8011966;1992
SWE;Joakim Nilsson;MIDFIELDER;31031966;1992
SWE;Johnny Ekström;FORWARD;5031965;1992
SWE;Thomas Ravelli;GOALKEEPER;13081959;1992
SWE;Roland Nilsson;;27111963;1992
SWE;Jan Eriksson;DEFENDER;24081967;1992
SWE;Patrik Andersson;DEFENDER;18081971;1992
SWE;Joachim Björklund;DEFENDER;15031971;1992
SWE;Stefan Schwarz;MIDFIELDER;18041969;1992
SWE;Klas Ingesson;MIDFIELDER;20081968;1992
SWE;Jonas Thern;;20031967;1992
SWE;Anders Limpar;MIDFIELDER;24091965;1992
SWE;Tomas Brolin;FORWARD;29111969;1992
SWE;Martin Dahlin;FORWARD;16041968;1992
ENG;Keith Curle;DEFENDER;14111963;1992
ENG;Nigel Clough;FORWARD;19031966;1992
ENG;Nigel Martyn;GOALKEEPER;11081966;1992
ENG;Tony Dorigo;DEFENDER;31121965;1992
ENG;Neil Webb;MIDFIELDER;30071963;1992
ENG;Paul Merson;FORWARD;20031968;1992
ENG;Alan Smith;FORWARD;21111962;1992
ENG;Tony Daley;MIDFIELDER;18101967;1992
ENG;Chris Woods;;14111959;1992
;Stuart Pearce;;24041962;1992
ENG;Martin Keown;DEFENDER;24071966;1992
ENG;Des Walker;DEFENDER;26111965;1992
ENG;David Platt;MIDFIELDER;10061966;1992
ENG;Trevor Steven;MIDFIELDER;21091963;1992
;Gary Lineker;FORWARD;30111960;1992
ENG;Andy Sinton;MIDFIELDER;19031966;1992
ENG;Carlton Palmer;MIDFIELDER;5121965;1992
ENG;David Batty;MIDFIELDER;2121968;1992
;Alan Shearer;FORWARD;13081970;1992
FRA;Franck Silvestre;DEFENDER;5041967;1992
FRA;Emmanuel Petit;MIDFIELDER;22091970;1992
FRA;Christian Perez;FORWARD;13051963;1992
FRA;Christophe Cocard;FORWARD;23111967;1992
FRA;Fabrice Divert;FORWARD;2091967;1992
FRA;Pascal Vahirua;MIDFIELDER;9031966;1992
FRA;Remi Garde;DEFENDER;3041966;1992
FRA;Gilles Rousset;;22081963;1992
FRA;Jocelyn Angloma;DEFENDER;7081965;1992
FRA;Bruno Martini;GOALKEEPER;25011962;1992
FRA;Manuel Amoros;DEFENDER;1021962;1992
FRA;Laurent Blanc;DEFENDER;19111965;1992
FRA;Bernard Casoni;;4091961;1992
FRA;Didier Deschamps;;15101968;1992
FRA;Franck Sauzée;MIDFIELDER;28101965;1992
;Jean-Pierre Papin;;5111963;1992
FRA;Luis Fernández;;2101959;1992
FRA;Basile Boli;DEFENDER;2011967;1992
FRA;Jean-Philippe Durand;FORWARD;11111960;1992
FRA;Eric Cantona;FORWARD;24051966;1992
GER;Andreas Möller;;2091967;1992
GER;Andreas Köpke;;12031962;1992
GER;Andreas Thom;MIDFIELDER;7091965;1992
GER;Thomas Helmer;DEFENDER;21041965;1992
GER;Michael Frontzeck;DEFENDER;26031964;1992
GER;Jürgen Klinsmann;FORWARD;30071964;1992
GER;Michael Schulz;DEFENDER;3091961;1992
GER;Christian Wörns;;10051972;1992
GER;Bodo Illgner;GOALKEEPER;7041967;1992
GER;Stefan Reuter;DEFENDER;16101966;1992
GER;Andreas Brehme;DEFENDER;9111960;1992
GER;Jürgen Kohler;DEFENDER;6101965;1992
GER;Manfred Binz;DEFENDER;22091965;1992
GER;Guido Buchwald;DEFENDER;24011961;1992
GER;Thomas Hässler;MIDFIELDER;30051966;1992
GER;Rudi Völler;FORWARD;13041960;1992
GER;Thomas Doll;;9041966;1992
GER;Karlheinz Riedle;FORWARD;16091965;1992
GER;Stefan Effenberg;MIDFIELDER;2081968;1992
RUS;Stanislav Cherchesov;;2091963;1992
RUS;Viktor Onopko;;14101969;1992
RUS;Andrei Ivanov;DEFENDER;6041967;1992
GEO;Kakhaber Tskhadadze;;7091968;1992
BLR;Sergei Aleinikov;MIDFIELDER;7111961;1992
RUS;Sergei Yuran;FORWARD;11061969;1992
RUS;Sergei Kiryakov;FORWARD;1011970;1992
NED;Igor Korneev;MIDFIELDER;4091967;1992
RUS;Igor Ledyakhov;MIDFIELDER;22051968;1992
RUS;Dmitri Kharin;GOALKEEPER;16081968;1992
BLR;Andrei Chernyshov;;7011968;1992
RUS;Akhrik Tsveiba;DEFENDER;10091966;1992
UKR;Oleh Kuznetsov;;22031963;1992
RUS;Igor Shalimov;MIDFIELDER;2021969;1992
URS;Oleksiy Mykhailychenko;MIDFIELDER;30031963;1992
RUS;Andrei Kanchelskis;MIDFIELDER;23011969;1992
RUS;Igor Dobrovolski;;27081967;1992
URS;Volodymyr Lyutyi;FORWARD;20041962;1992
RUS;Igor Kolyvanov;;6031968;1992
RUS;Dmitri Kuznetsov;DEFENDER;28081965;1992
SCO;Henry Smith;;10031956;1992
SCO;Pat Nevin;;6091963;1992
SCO;Kevin Gallacher;FORWARD;23111966;1992
SCO;Tom Boyd;DEFENDER;24111965;1992
SCO;Jim McInally;;19021964;1992
SCO;Derek Whyte;DEFENDER;31081968;1992
SCO;David Bowman;;10031964;1992
SCO;Alan McLaren;;4011971;1992
SCO;Duncan Ferguson;FORWARD;27121971;1992
SCO;Andy Goram;;13041964;1992
SCO;Richard Gough;;5041962;1992
SCO;Paul McStay;;22101964;1992
SCO;Maurice Malpas;;3081962;1992
SCO;Ally McCoist;FORWARD;24091962;1992
SCO;Brian McClair;FORWARD;8121963;1992
SCO;Gordon Durie;FORWARD;6121965;1992
SCO;Dave McPherson;;28011964;1992
SCO;Stewart McKimmie;;27101962;1992
SCO;Stuart McCall;MIDFIELDER;10061964;1992
SCO;Gary McAllister;MIDFIELDER;25121964;1992
NED;Danny Blind;;1081961;1992
NED;John van 't Schip;;30121963;1992
NED;Wim Kieft;;12111962;1992
NED;Stanley Menzo;GOALKEEPER;15101963;1992
NED;Aron Winter;;1031967;1992
NED;Peter Bosz;;21111963;1992
NED;Frank de Boer;;15051970;1992
NED;Wim Jonk;MIDFIELDER;12101966;1992
NED;Erik Viscaal;;20031968;1992
NED;Hans van Breukelen;GOALKEEPER;4101956;1992
NED;Berry van Aerle;DEFENDER;8121962;1992
NED;Adri van Tiggelen;DEFENDER;16061957;1992
NED;Ronald Koeman;;21031963;1992
NED;Jan Wouters;MIDFIELDER;17071960;1992
NED;Dennis Bergkamp;FORWARD;10051969;1992
NED;Frank Rijkaard;DEFENDER;30091962;1992
NED;Marco van Basten;FORWARD;31101964;1992
NED;Ruud Gullit;;1091962;1992
NED;Rob Witschge;;22081966;1992
NED;Bryan Roy;MIDFIELDER;12021970;1992
ENG;Nigel Clough;FORWARD;19031966;1992
ENG;Andy Sinton;MIDFIELDER;19031966;1992
ENG;Nigel Martyn;GOALKEEPER;11081966;1992
ENG;Tony Dorigo;DEFENDER;31121965;1992
ENG;Neil Webb;MIDFIELDER;30071963;1992
ENG;Tony Daley;MIDFIELDER;18101967;1992
ENG;David Batty;MIDFIELDER;2121968;1992
;Alan Shearer;FORWARD;13081970;1992
ENG;Chris Woods;;14111959;1992
ENG;Keith Curle;DEFENDER;14111963;1992
;Stuart Pearce;;24041962;1992
ENG;Martin Keown;DEFENDER;24071966;1992
ENG;Des Walker;DEFENDER;26111965;1992
ENG;David Platt;MIDFIELDER;10061966;1992
ENG;Trevor Steven;MIDFIELDER;21091963;1992
;Gary Lineker;FORWARD;30111960;1992
ENG;Carlton Palmer;MIDFIELDER;5121965;1992
ENG;Paul Merson;FORWARD;20031968;1992
ENG;Alan Smith;FORWARD;21111962;1992
DEN;Johnny Mølby;;4021969;1992
DEN;Lars Elstrup;;24031963;1992
DEN;Torben Piechnik;;21051963;1992
DEN;Henrik Larsen;;17051966;1992
DEN;Torben Frank;;16061968;1992
DEN;Mogens Krogh;GOALKEEPER;31101963;1992
DEN;Claus Christiansen;;19101967;1992
DEN;Peter Nielsen;MIDFIELDER;3061968;1992
DEN;Morten Bruun;DEFENDER;28061965;1992
DEN;Peter Schmeichel;GOALKEEPER;18111963;1992
DEN;John Sivebæk;;25101961;1992
DEN;Kent Nielsen;;28121961;1992
DEN;Lars Olsen;;2021961;1992
DEN;Henrik Andersen;;7051965;1992
DEN;Kim Christofte;;24081960;1992
DEN;John Faxe Jensen;MIDFIELDER;15081959;1992
DEN;Flemming Povlsen;;3121966;1992
DEN;Bent Christensen;FORWARD;4011967;1992
DEN;Kim Vilfort;;15111962;1992
FRA;Franck Silvestre;DEFENDER;5041967;1992
FRA;Emmanuel Petit;MIDFIELDER;22091970;1992
FRA;Luis Fernández;;2101959;1992
FRA;Christian Perez;FORWARD;13051963;1992
FRA;Christophe Cocard;FORWARD;23111967;1992
FRA;Jean-Philippe Durand;FORWARD;11111960;1992
FRA;Fabrice Divert;FORWARD;2091967;1992
FRA;Remi Garde;DEFENDER;3041966;1992
FRA;Gilles Rousset;;22081963;1992
FRA;Bruno Martini;GOALKEEPER;25011962;1992
FRA;Manuel Amoros;DEFENDER;1021962;1992
FRA;Laurent Blanc;DEFENDER;19111965;1992
FRA;Bernard Casoni;;4091961;1992
FRA;Didier Deschamps;;15101968;1992
FRA;Franck Sauzée;MIDFIELDER;28101965;1992
FRA;Jean-Pierre Papin;FORWARD;5111963;1992
FRA;Basile Boli;DEFENDER;2011967;1992
FRA;Pascal Vahirua;MIDFIELDER;9031966;1992
FRA;Eric Cantona;FORWARD;24051966;1992
FRA;Jocelyn Angloma;DEFENDER;7081965;1992
SWE;Stefan Rehn;MIDFIELDER;22091966;1992
SWE;Lars Eriksson;;21091965;1992
SWE;Mikael Nilsson;DEFENDER;28091968;1992
SWE;Magnus Erlingmark;DEFENDER;8071968;1992
SWE;Jan Jansson;MIDFIELDER;26011968;1992
SWE;Martin Dahlin;FORWARD;16041968;1992
SWE;Roger Ljung;DEFENDER;8011966;1992
SWE;Joakim Nilsson;MIDFIELDER;31031966;1992
SWE;Johnny Ekström;FORWARD;5031965;1992
SWE;Thomas Ravelli;GOALKEEPER;13081959;1992
SWE;Roland Nilsson;;27111963;1992
SWE;Jan Eriksson;DEFENDER;24081967;1992
SWE;Patrik Andersson;DEFENDER;18081971;1992
SWE;Joachim Björklund;DEFENDER;15031971;1992
SWE;Stefan Schwarz;MIDFIELDER;18041969;1992
SWE;Klas Ingesson;MIDFIELDER;20081968;1992
SWE;Jonas Thern;;20031967;1992
SWE;Anders Limpar;MIDFIELDER;24091965;1992
SWE;Tomas Brolin;FORWARD;29111969;1992
SWE;Kennet Andersson;FORWARD;6101967;1992
GER;Marco Bode;FORWARD;23071969;1996
GER;Oliver Kahn;GOALKEEPER;15061969;1996
GER;René Schneider;DEFENDER;1021973;1996
GER;Oliver Bierhoff;;1051968;1996
GER;Oliver Reck;GOALKEEPER;27021965;1996
GER;Andreas Köpke;;12031962;1996
GER;Thomas Helmer;DEFENDER;21041965;1996
GER;Matthias Sammer;DEFENDER;5091967;1996
GER;Mehmet Scholl;MIDFIELDER;16101970;1996
GER;Thomas Hässler;MIDFIELDER;30051966;1996
GER;Stefan Kuntz;;30101962;1996
GER;Markus Babbel;DEFENDER;8091972;1996
GER;Christian Ziege;;1021972;1996
GER;Jürgen Klinsmann;FORWARD;30071964;1996
GER;Thomas Strunz;MIDFIELDER;25041968;1996
GER;Dieter Eilts;MIDFIELDER;13121964;1996
CZE;Václav Němeček;MIDFIELDER;25011967;1996
CZE;Radek Drulák;FORWARD;12011962;1996
CZE;Martin Frýdek;MIDFIELDER;9031969;1996
CZE;Luboš Kubík;;20011964;1996
CZE;Pavel Srníček;GOALKEEPER;10031968;1996
CZE;Vladimír Šmicer;MIDFIELDER;24051973;1996
CZE;Martin Kotůlek;DEFENDER;11091969;1996
CZE;Pavel Novotný;DEFENDER;14091973;1996
CZE;Milan Kerbr;FORWARD;9061967;1996
CZE;Ladislav Maier;;4011966;1996
CZE;Petr Kouba;;28011969;1996
CZE;Jan Suchopárek;;23091969;1996
CZE;Pavel Nedvěd;MIDFIELDER;30081972;1996
TCH;Miroslav Kadlec;DEFENDER;22061964;1996
CZE;Jiří Němec;MIDFIELDER;15051966;1996
CZE;Karel Poborský;;30031972;1996
CZE;Pavel Kuka;FORWARD;19071968;1996
CZE;Radek Bejbl;;29081972;1996
CZE;Patrik Berger;MIDFIELDER;10111973;1996
CZE;Michal Horňák;;28041970;1996
CZE;Karel Rada;;2031971;1996
ENG;Tim Flowers;GOALKEEPER;3021967;1996
ENG;Nick Barmby;MIDFIELDER;11021974;1996
ENG;Sol Campbell;DEFENDER;18091974;1996
ENG;Les Ferdinand;FORWARD;8121966;1996
ENG;Phil Neville;;21011977;1996
ENG;Steve Stone;MIDFIELDER;20081971;1996
ENG;Robbie Fowler;FORWARD;9041975;1996
ENG;Ian Walker;GOALKEEPER;31101971;1996
ENG;David Seaman;GOALKEEPER;19091963;1996
;Stuart Pearce;;24041962;1996
ENG;Paul Ince;MIDFIELDER;21101967;1996
ENG;Tony Adams;DEFENDER;10101966;1996
ENG;Gareth Southgate;;3091970;1996
ENG;David Platt;MIDFIELDER;10061966;1996
ENG;Paul Gascoigne;MIDFIELDER;27051967;1996
;Alan Shearer;FORWARD;13081970;1996
ENG;Teddy Sheringham;FORWARD;2041966;1996
ENG;Darren Anderton;MIDFIELDER;3031972;1996
ENG;Steve McManaman;MIDFIELDER;11021972;1996
GER;Marco Bode;FORWARD;23071969;1996
GER;Thomas Hässler;MIDFIELDER;30051966;1996
GER;Oliver Kahn;GOALKEEPER;15061969;1996
GER;René Schneider;DEFENDER;1021973;1996
GER;Thomas Strunz;MIDFIELDER;25041968;1996
GER;Oliver Bierhoff;;1051968;1996
GER;Oliver Reck;GOALKEEPER;27021965;1996
GER;Andreas Köpke;;12031962;1996
GER;Stefan Reuter;DEFENDER;16101966;1996
GER;Steffen Freund;MIDFIELDER;19011970;1996
GER;Thomas Helmer;DEFENDER;21041965;1996
GER;Matthias Sammer;DEFENDER;5091967;1996
GER;Andreas Möller;;2091967;1996
GER;Mehmet Scholl;MIDFIELDER;16101970;1996
GER;Stefan Kuntz;;30101962;1996
GER;Markus Babbel;DEFENDER;8091972;1996
GER;Christian Ziege;;1021972;1996
GER;Dieter Eilts;MIDFIELDER;13121964;1996
CZE;Martin Frýdek;MIDFIELDER;9031969;1996
CZE;Luboš Kubík;;20011964;1996
CZE;Patrik Berger;MIDFIELDER;10111973;1996
CZE;Pavel Srníček;GOALKEEPER;10031968;1996
CZE;Martin Kotůlek;DEFENDER;11091969;1996
CZE;Milan Kerbr;FORWARD;9061967;1996
CZE;Ladislav Maier;;4011966;1996
CZE;Petr Kouba;;28011969;1996
CZE;Pavel Nedvěd;MIDFIELDER;30081972;1996
TCH;Miroslav Kadlec;DEFENDER;22061964;1996
CZE;Václav Němeček;MIDFIELDER;25011967;1996
CZE;Jiří Němec;MIDFIELDER;15051966;1996
CZE;Karel Poborský;;30031972;1996
CZE;Radek Drulák;FORWARD;12011962;1996
CZE;Michal Horňák;;28041970;1996
CZE;Vladimír Šmicer;MIDFIELDER;24051973;1996
CZE;Karel Rada;;2031971;1996
CZE;Pavel Novotný;DEFENDER;14091973;1996
FRA;Jocelyn Angloma;DEFENDER;7081965;1996
FRA;Eric Di Meco;DEFENDER;7091963;1996
FRA;Frank Leboeuf;DEFENDER;22011968;1996
FRA;Fabien Barthez;GOALKEEPER;28061971;1996
FRA;Mickaël Madar;FORWARD;8051968;1996
FRA;Reynald Pedros;MIDFIELDER;10101971;1996
FRA;Corentin Martins;MIDFIELDER;11071969;1996
FRA;Bruno Martini;GOALKEEPER;25011962;1996
FRA;Bernard Lama;GOALKEEPER;7041963;1996
FRA;Laurent Blanc;DEFENDER;19111965;1996
FRA;Vincent Guérin;MIDFIELDER;22111965;1996
FRA;Youri Djorkaeff;MIDFIELDER;9031968;1996
FRA;Zinédine Zidane;MIDFIELDER;23061972;1996
FRA;Patrice Loko;FORWARD;6021970;1996
FRA;Bixente Lizarazu;DEFENDER;9121969;1996
FRA;Sabri Lamouchi;MIDFIELDER;9111971;1996
FRA;Lilian Thuram;DEFENDER;1011972;1996
FRA;Alain Roche;DEFENDER;14101967;1996
POR;Paulinho Santos;MIDFIELDER;21111970;1996
POR;Tavares;MIDFIELDER;23041966;1996
POR;Vítor Paneira;MIDFIELDER;16021966;1996
POR;Jorge Cadete;FORWARD;27081968;1996
POR;Alfredo;GOALKEEPER;5101962;1996
POR;Pedro Barbosa;MIDFIELDER;6081970;1996
