drzava;ime_priimek;pozicija;rojstni_datum;leto
Nemčija;Fredi Bobic;NAPADALEC;30101971;1996
Nemčija;Thomas Hässler;VEZNI IGRALEC;30051966;1996
Nemčija;Christian Ziege;NEZNANO;1021972;1996
Nemčija;Jürgen Klinsmann;NAPADALEC;30071964;1996
Nemčija;Thomas Strunz;VEZNI IGRALEC;25041968;1996
Nemčija;Dieter Eilts;VEZNI IGRALEC;13121964;1996
Italija;Alessandro Nesta;BRANILEC;19031976;1996
Italija;Moreno Torricelli;BRANILEC;23011970;1996
Italija;Dino Baggio;VEZNI IGRALEC;24071971;1996
Italija;Francesco Toldo;NEZNANO;2121971;1996
Italija;Fabio Rossitto;VEZNI IGRALEC;21091971;1996
Italija;Alessandro Del Piero;NAPADALEC;9111974;1996
Italija;Angelo Di Livio;VEZNI IGRALEC;26071966;1996
Italija;Enrico Chiesa;NAPADALEC;29121970;1996
Italija;Fabrizio Ravanelli;NAPADALEC;11121968;1996
Italija;Luca Bucci;VRATAR;13031969;1996
Italija;Angelo Peruzzi;VRATAR;16021970;1996
Italija;Paolo Maldini;BRANILEC;26061968;1996
Italija;Amedeo Carboni;BRANILEC;6041965;1996
Italija;Alessandro Costacurta;BRANILEC;24041966;1996
Italija;Roberto Donadoni;NEZNANO;9091963;1996
Italija;Roberto Mussi;BRANILEC;25081963;1996
Italija;Demetrio Albertini;VEZNI IGRALEC;23081971;1996
Italija;Roberto Di Matteo;VEZNI IGRALEC;29051970;1996
Italija;Diego Fuser;VEZNI IGRALEC;11111968;1996
Italija;Pierluigi Casiraghi;NAPADALEC;4031969;1996
Italija;Gianfranco Zola;NAPADALEC;5071966;1996
Češka;Václav Němeček;VEZNI IGRALEC;25011967;1996
Češka;Radek Drulák;NAPADALEC;12011962;1996
Češka;Martin Frýdek;VEZNI IGRALEC;9031969;1996
Češka;Pavel Srníček;VRATAR;10031968;1996
Češka;Vladimír Šmicer;VEZNI IGRALEC;24051973;1996
Češka;Martin Kotůlek;BRANILEC;11091969;1996
Češka;Karel Rada;NEZNANO;2031971;1996
Češka;Pavel Novotný;BRANILEC;14091973;1996
Češka;Milan Kerbr;NAPADALEC;9061967;1996
Češka;Ladislav Maier;NEZNANO;4011966;1996
Češka;Petr Kouba;NEZNANO;28011969;1996
Češka;Radoslav Látal;VEZNI IGRALEC;6011970;1996
Češka;Jan Suchopárek;NEZNANO;23091969;1996
Češka;Pavel Nedvěd;VEZNI IGRALEC;30081972;1996
Češka;Jiří Němec;VEZNI IGRALEC;15051966;1996
Češka;Karel Poborský;NEZNANO;30031972;1996
Češka;Pavel Kuka;NAPADALEC;19071968;1996
Češka;Luboš Kubík;NEZNANO;20011964;1996
Češka;Radek Bejbl;NEZNANO;29081972;1996
Češka;Patrik Berger;VEZNI IGRALEC;10111973;1996
Češka;Michal Horňák;NEZNANO;28041970;1996
Rusija;Dmitri Kharin;VRATAR;16081968;1996
Rusija;Andrei Kanchelskis;VEZNI IGRALEC;23011969;1996
Rusija;Aleksandr Mostovoi;VEZNI IGRALEC;22081968;1996
Rusija;Igor Dobrovolski;NEZNANO;27081967;1996
Rusija;Igor Shalimov;VEZNI IGRALEC;2021969;1996
Rusija;Vladimir Beschastnykh;NAPADALEC;1041974;1996
Rusija;Sergei Ovchinnikov;NEZNANO;10111970;1996
Rusija;Stanislav Cherchesov;NEZNANO;2091963;1996
Rusija;Omari Tetradze;BRANILEC;13101969;1996
Rusija;Yuri Nikiforov;BRANILEC;16091970;1996
Rusija;Ilya Tsymbalar;VEZNI IGRALEC;17061969;1996
Rusija;Valeri Karpin;NEZNANO;2021969;1996
Rusija;Igor Kolyvanov;NEZNANO;6031968;1996
Rusija;Igor Simutenkov;NEZNANO;3041973;1996
Rusija;Igor Yanovski;VEZNI IGRALEC;3081974;1996
Rusija;Vladislav Radimov;VEZNI IGRALEC;26111975;1996
Rusija;Sergei Gorlukovich;BRANILEC;18111961;1996
Rusija;Dmitri Khokhlov;VEZNI IGRALEC;22121975;1996
Danska;Lars Olsen;NEZNANO;2021961;1996
Danska;Torben Piechnik;NEZNANO;21051963;1996
Danska;Henrik Larsen;NEZNANO;17051966;1996
Danska;Jens Risager;NEZNANO;9041971;1996
Danska;Lars Høgh;NEZNANO;14011959;1996
Danska;Kim Vilfort;NEZNANO;15111962;1996
Danska;Stig Tøfting;VEZNI IGRALEC;14081969;1996
Danska;Jacob Laursen;BRANILEC;6101971;1996
Danska;Søren Andersen;NAPADALEC;31011970;1996
Danska;Mogens Krogh;VRATAR;31101963;1996
Danska;Peter Schmeichel;VRATAR;18111963;1996
Danska;Thomas Helveg;BRANILEC;24061971;1996
Danska;Marc Rieper;BRANILEC;5061968;1996
Danska;Jes Høgh;BRANILEC;7051966;1996
Danska;Michael Schjønberg;BRANILEC;19011967;1996
Danska;Brian Nielsen;VEZNI IGRALEC;28121968;1996
Danska;Claus Thomsen;BRANILEC;31051970;1996
Danska;Michael Laudrup;NEZNANO;15061964;1996
NEZNANO;Brian Laudrup;NAPADALEC;22021969;1996
Danska;Erik Bo Andersen;NAPADALEC;14111970;1996
Danska;Allan Nielsen;VEZNI IGRALEC;13031971;1996
Turčija;Saffet Sancaklı;NAPADALEC;27021966;1996
Turčija;Arif Erdem;NAPADALEC;2011972;1996
Turčija;Bülent Korkmaz;BRANILEC;24111968;1996
Turčija;Adnan Erkan;VRATAR;15011968;1996
Turčija;Oğuz Çetin;VEZNI IGRALEC;15021963;1996
Turčija;Faruk Yiğit;NAPADALEC;15041966;1996
Turčija;Rahim Zafer;BRANILEC;25011971;1996
Turčija;Sergen Yalçın;VEZNI IGRALEC;5101972;1996
Turčija;Şanver Göymen;VRATAR;22011967;1996
Turčija;Rüştü Reçber;VRATAR;10051973;1996
Turčija;Recep Çetin;BRANILEC;1101965;1996
Turčija;Alpay Özalan;BRANILEC;29051973;1996
Turčija;Vedat İnceefe;NEZNANO;1041974;1996
Turčija;Tugay Kerimoğlu;VEZNI IGRALEC;24081970;1996
Turčija;Hami Mandıralı;NEZNANO;20071968;1996
Turčija;Ogün Temizkanoğlu;NEZNANO;6101969;1996
Turčija;Hakan Şükür;NAPADALEC;1091971;1996
Turčija;Orhan Çıkırıkçı;VEZNI IGRALEC;15041967;1996
Turčija;Tayfun Korkut;VEZNI IGRALEC;2041974;1996
Turčija;Abdullah Ercan;NEZNANO;8121971;1996
Portugalska;Tavares;VEZNI IGRALEC;23041966;1996
Portugalska;Vítor Paneira;VEZNI IGRALEC;16021966;1996
Portugalska;Jorge Cadete;NAPADALEC;27081968;1996
Portugalska;Alfredo;VRATAR;5101962;1996
Portugalska;Pedro Barbosa;VEZNI IGRALEC;6081970;1996
Portugalska;Domingos;NAPADALEC;2011969;1996
Portugalska;Hugo Porfírio;NAPADALEC;28091973;1996
Portugalska;Folha;VEZNI IGRALEC;21051971;1996
Portugalska;Paulo Madeira;BRANILEC;6091970;1996
Portugalska;Rui Correia;VRATAR;22101967;1996
Portugalska;Vítor Baía;VRATAR;15101969;1996
Portugalska;Secretário;BRANILEC;12051970;1996
Portugalska;Oceano;VEZNI IGRALEC;29071962;1996
Portugalska;Fernando Couto;BRANILEC;2081969;1996
Portugalska;João Pinto;VEZNI IGRALEC;19081971;1996
Portugalska;Sá Pinto;NAPADALEC;10101972;1996
Portugalska;Rui Costa;VEZNI IGRALEC;29031972;1996
Portugalska;Dimas;BRANILEC;16021969;1996
Portugalska;Hélder;BRANILEC;21031971;1996
Portugalska;Paulo Sousa;NEZNANO;30081970;1996
Portugalska;Luís Figo;VEZNI IGRALEC;4111972;1996
Hrvaška;Dražen Ladić;NEZNANO;1011963;1996
Hrvaška;Igor Štimac;BRANILEC;6091967;1996
Hrvaška;Aljoša Asanović;NEZNANO;14121965;1996
Hrvaška;Davor Šuker;NEZNANO;1011968;1996
Hrvaška;Zvonimir Boban;VEZNI IGRALEC;8101968;1996
Hrvaška;Mario Stanić;VEZNI IGRALEC;10041972;1996
Hrvaška;Elvis Brajković;NEZNANO;12061969;1996
Hrvaška;Igor Cvitanović;NAPADALEC;1111970;1996
Hrvaška;Marijan Mrmić;NEZNANO;6051965;1996
Hrvaška;Nikola Jurčević;NEZNANO;14091966;1996
Hrvaška;Robert Jarni;NEZNANO;26101968;1996
Hrvaška;Slaven Bilić;NEZNANO;11091968;1996
Hrvaška;Robert Prosinečki;NEZNANO;12011969;1996
Hrvaška;Zvonimir Soldo;VEZNI IGRALEC;2111967;1996
Hrvaška;Dubravko Pavličić;BRANILEC;28111967;1996
Hrvaška;Mladen Mladenović;NEZNANO;13091964;1996
Hrvaška;Igor Pamić;NAPADALEC;19111969;1996
Hrvaška;Goran Vlaović;NAPADALEC;7081972;1996
Hrvaška;Dario Šimić;BRANILEC;12111975;1996
Anglija;David Platt;VEZNI IGRALEC;10061966;1996
Anglija;Tim Flowers;VRATAR;3021967;1996
Anglija;Nick Barmby;VEZNI IGRALEC;11021974;1996
Anglija;Sol Campbell;BRANILEC;18091974;1996
Anglija;Les Ferdinand;NAPADALEC;8121966;1996
Anglija;Phil Neville;NEZNANO;21011977;1996
Anglija;Steve Stone;VEZNI IGRALEC;20081971;1996
Anglija;Robbie Fowler;NAPADALEC;9041975;1996
Anglija;Ian Walker;VRATAR;31101971;1996
Anglija;David Seaman;VRATAR;19091963;1996
NEZNANO;Gary Neville;BRANILEC;18021975;1996
NEZNANO;Stuart Pearce;NEZNANO;24041962;1996
Anglija;Paul Ince;VEZNI IGRALEC;21101967;1996
Anglija;Tony Adams;BRANILEC;10101966;1996
Anglija;Gareth Southgate;NEZNANO;3091970;1996
Anglija;Paul Gascoigne;VEZNI IGRALEC;27051967;1996
NEZNANO;Alan Shearer;NAPADALEC;13081970;1996
Anglija;Teddy Sheringham;NAPADALEC;2041966;1996
Anglija;Darren Anderton;VEZNI IGRALEC;3031972;1996
Anglija;Steve McManaman;VEZNI IGRALEC;11021972;1996
Nizozemska;Jaap Stam;BRANILEC;17071972;1996
Nizozemska;Gaston Taument;VEZNI IGRALEC;1101970;1996
Nizozemska;Patrick Kluivert;NAPADALEC;1071976;1996
Nizozemska;Arthur Numan;BRANILEC;14121969;1996
Nizozemska;Ed de Goey;VRATAR;20121966;1996
Nizozemska;Johan de Kock;NEZNANO;25101964;1996
Nizozemska;Youri Mulder;NAPADALEC;23031969;1996
Nizozemska;Phillip Cocu;VEZNI IGRALEC;29101970;1996
Nizozemska;Ruud Hesp;VRATAR;31101965;1996
Nizozemska;John Veldman;BRANILEC;24021968;1996
Nizozemska;Edwin van der Sar;VRATAR;29101970;1996
Nizozemska;Michael Reiziger;NEZNANO;3051973;1996
Nizozemska;Danny Blind;NEZNANO;1081961;1996
UAE;Clarence Seedorf;VEZNI IGRALEC;1041976;1996
Nizozemska;Ronald de Boer;VEZNI IGRALEC;15051970;1996
Nizozemska;Dennis Bergkamp;NAPADALEC;10051969;1996
Nizozemska;Peter Hoekstra;NAPADALEC;4041973;1996
Nizozemska;Aron Winter;NEZNANO;1031967;1996
Nizozemska;Richard Witschge;VEZNI IGRALEC;20091969;1996
Nizozemska;Winston Bogarde;BRANILEC;22101970;1996
Nizozemska;Jordi Cruyff;VEZNI IGRALEC;9021974;1996
Švica;Alain Geiger;NEZNANO;5111960;1996
Švica;Raphael Wicky;VEZNI IGRALEC;26041977;1996
Švica;Sébastien Fournier;VEZNI IGRALEC;27061971;1996
Švica;Patrick Sylvestre;NEZNANO;1091968;1996
Švica;Stephan Lehmann;VRATAR;15081963;1996
Švica;Sébastien Jeanneret;BRANILEC;12121973;1996
Švica;Régis Rothenbühler;VEZNI IGRALEC;11101970;1996
Švica;David Sesa;NAPADALEC;10071973;1996
Švica;Alexandre Comisetti;VEZNI IGRALEC;21071973;1996
Švica;Joël Corminboeuf;NEZNANO;16031964;1996
Švica;Marco Pascolo;VRATAR;9051966;1996
Švica;Marc Hottiger;NEZNANO;7111967;1996
Švica;Yvan Quentin;BRANILEC;2051970;1996
Švica;Stéphane Henchoz;BRANILEC;7091974;1996
Švica;Ciriaco Sforza;VEZNI IGRALEC;2031970;1996
Švica;Stéphane Chapuisat;NAPADALEC;28061969;1996
Švica;Kübilay Türkyilmaz;NAPADALEC;4031967;1996
Švica;Ramon Vega;BRANILEC;14061971;1996
Švica;Marcel Koller;NEZNANO;11111960;1996
Švica;Johann Vogel;NEZNANO;8031977;1996
Švica;Christophe Bonvin;NEZNANO;14071965;1996
Škotska;Jim Leighton;VRATAR;24071958;1996
Škotska;Stewart McKimmie;NEZNANO;27101962;1996
Škotska;Derek Whyte;BRANILEC;31081968;1996
Škotska;John Spencer;NEZNANO;11091970;1996
Škotska;Eoin Jess;VEZNI IGRALEC;13121970;1996
NEZNANO;Billy McKinlay;NEZNANO;22041969;1996
Škotska;Kevin Gallacher;NAPADALEC;23111966;1996
Škotska;Darren Jackson;NEZNANO;25071966;1996
NEZNANO;Scott Booth;NAPADALEC;16121971;1996
Škotska;Scot Gemmill;NEZNANO;2011971;1996
Škotska;Nicky Walker;VRATAR;29091962;1996
Škotska;Andy Goram;NEZNANO;13041964;1996
Škotska;Tom Boyd;BRANILEC;24111965;1996
Škotska;Colin Calderwood;NEZNANO;20011965;1996
Škotska;Colin Hendry;BRANILEC;7121965;1996
Škotska;Stuart McCall;VEZNI IGRALEC;10061964;1996
Škotska;Ally McCoist;NAPADALEC;24091962;1996
Škotska;Gary McAllister;VEZNI IGRALEC;25121964;1996
Škotska;John Collins;NAPADALEC;31011968;1996
Škotska;Tosh McKinlay;VEZNI IGRALEC;3121964;1996
Škotska;Gordon Durie;NAPADALEC;6121965;1996
Škotska;Craig Burley;VEZNI IGRALEC;24091971;1996
Španija;Alberto Belsué;VEZNI IGRALEC;2031968;1996
Španija;Julen Guerrero;NEZNANO;7011974;1996
Španija;Donato;BRANILEC;30121962;1996
Španija;Alfonso Pérez;NAPADALEC;26091972;1996
Španija;Santiago Cañizares;VRATAR;18121969;1996
Španija;José Luis Caminero;VEZNI IGRALEC;8111967;1996
Španija;Jorge Otero;BRANILEC;28011969;1996
Španija;Guillermo Amor;VEZNI IGRALEC;4121967;1996
Španija;Julio Salinas;NAPADALEC;11091962;1996
Španija;Luis Enrique;NEZNANO;8051970;1996
Španija;José Molina;NEZNANO;8081970;1996
Španija;Andoni Zubizarreta;VRATAR;23101961;1996
Španija;Juan Manuel López;BRANILEC;3091969;1996
Španija;Rafael Alkorta;BRANILEC;16091968;1996
Španija;Abelardo;BRANILEC;19041970;1996
Španija;Fernando Hierro;BRANILEC;23031968;1996
Španija;José Emilio Amavisca;NAPADALEC;19061971;1996
Španija;Juan Antonio Pizzi;NAPADALEC;7061968;1996
Španija;Sergi Barjuán;BRANILEC;28121971;1996
Španija;Kiko;NAPADALEC;26041972;1996
Španija;Javier Manjarín;NAPADALEC;31121969;1996
Španija;Miguel Nadal;BRANILEC;28071966;1996
Romunija;Ioan Lupescu;BRANILEC;9121968;1996
Romunija;Dorinel Munteanu;VEZNI IGRALEC;25061968;1996
Romunija;Ion Vlădoiu;NEZNANO;5111968;1996
Romunija;Bogdan Stelea;VRATAR;5121967;1996
Romunija;Miodrag Belodedici;NEZNANO;20051964;1996
Romunija;Marius Lăcătuş;VEZNI IGRALEC;5041964;1996
Romunija;Ioan Sabău;VEZNI IGRALEC;12021968;1996
Romunija;Gheorghe Mihali;NEZNANO;9121965;1996
Romunija;Iulian Filipescu;BRANILEC;29031974;1996
Romunija;Viorel Moldovan;NAPADALEC;8071972;1996
Romunija;Florin Tene;VRATAR;28071968;1996
Romunija;Florian Prunea;VRATAR;8081968;1996
Romunija;Dan Petrescu;NEZNANO;22121967;1996
Romunija;Daniel Prodan;BRANILEC;23031972;1996
Romunija;Gheorghe Popescu;BRANILEC;9101967;1996
Romunija;Florin Răducioiu;NAPADALEC;17031970;1996
Romunija;Gheorghe Hagi;VEZNI IGRALEC;5021965;1996
Romunija;Tibor Selymes;BRANILEC;14051970;1996
Romunija;Constantin Gâlcă;VEZNI IGRALEC;8031972;1996
Romunija;Anton Doboş;NEZNANO;13101965;1996
Nizozemska;Ovidiu Stîngă;VEZNI IGRALEC;5121972;1996
Romunija;Adrian Ilie;NAPADALEC;20041974;1996
Bolgarija;Ilyan Kiriakov;NEZNANO;4081967;1996
Bolgarija;Emil Kostadinov;NEZNANO;12081967;1996
Bolgarija;Dimitar Popov;VRATAR;27021970;1996
Bolgarija;Boncho Genchev;NEZNANO;7071964;1996
Bolgarija;Nasko Sirakov;NEZNANO;26041962;1996
Bolgarija;Daniel Borimirov;VEZNI IGRALEC;15011970;1996
Bolgarija;Gosho Genchev;BRANILEC;2021969;1996
Bolgarija;Georgi Donkov;NEZNANO;2061970;1996
Bolgarija;Ivo Georgiev;NEZNANO;12051972;1996
Bolgarija;Zdravko Zdravkov;NEZNANO;23021973;1996
Bolgarija;Borislav Mihaylov;NEZNANO;12021963;1996
Bolgarija;Trifon Ivanov;NEZNANO;27071965;1996
Bolgarija;Petar Hubchev;NEZNANO;26021964;1996
Bolgarija;Zlatko Yankov;NEZNANO;7061966;1996
Bolgarija;Hristo Stoichkov;NEZNANO;8021966;1996
Bolgarija;Luboslav Penev;NAPADALEC;31081966;1996
Bolgarija;Krasimir Balakov;NEZNANO;29031966;1996
Bolgarija;Yordan Lechkov;NEZNANO;9071967;1996
Bolgarija;Ivaylo Yordanov;NEZNANO;22041968;1996
Bolgarija;Emil Kremenliev;NEZNANO;13081969;1996
Bolgarija;Tsanko Tsvetanov;BRANILEC;6011970;1996
Francija;Jocelyn Angloma;BRANILEC;7081965;1996
Francija;Eric Di Meco;BRANILEC;7091963;1996
Francija;Frank Leboeuf;BRANILEC;22011968;1996
Francija;Patrice Loko;NAPADALEC;6021970;1996
Francija;Sabri Lamouchi;VEZNI IGRALEC;9111971;1996
Francija;Fabien Barthez;VRATAR;28061971;1996
Francija;Mickaël Madar;NAPADALEC;8051968;1996
Francija;Reynald Pedros;VEZNI IGRALEC;10101971;1996
Francija;Alain Roche;BRANILEC;14101967;1996
Francija;Corentin Martins;VEZNI IGRALEC;11071969;1996
Francija;Bruno Martini;VRATAR;25011962;1996
Francija;Bernard Lama;VRATAR;7041963;1996
Francija;Laurent Blanc;BRANILEC;19111965;1996
Francija;Vincent Guérin;VEZNI IGRALEC;22111965;1996
Francija;Didier Deschamps;NEZNANO;15101968;1996
Francija;Marcel Desailly;BRANILEC;7091968;1996
Francija;Youri Djorkaeff;VEZNI IGRALEC;9031968;1996
Francija;Zinédine Zidane;VEZNI IGRALEC;23061972;1996
Francija;Bixente Lizarazu;BRANILEC;9121969;1996
Francija;Christophe Dugarry;NAPADALEC;24031972;1996
Francija;Lilian Thuram;BRANILEC;1011972;1996
Francija;Christian Karembeu;VEZNI IGRALEC;3121970;1996
Danska;Lars Olsen;NEZNANO;2021961;1996
Danska;Mikkel Beck;NAPADALEC;12051973;1996
Danska;Torben Piechnik;NEZNANO;21051963;1996
Danska;Jens Risager;NEZNANO;9041971;1996
Danska;Erik Bo Andersen;NAPADALEC;14111970;1996
Danska;Lars Høgh;NEZNANO;14011959;1996
Danska;Allan Nielsen;VEZNI IGRALEC;13031971;1996
Danska;Stig Tøfting;VEZNI IGRALEC;14081969;1996
Danska;Jacob Laursen;BRANILEC;6101971;1996
Danska;Søren Andersen;NAPADALEC;31011970;1996
Danska;Mogens Krogh;VRATAR;31101963;1996
Danska;Peter Schmeichel;VRATAR;18111963;1996
Danska;Thomas Helveg;BRANILEC;24061971;1996
Danska;Marc Rieper;BRANILEC;5061968;1996
Danska;Jes Høgh;BRANILEC;7051966;1996
Danska;Michael Schjønberg;BRANILEC;19011967;1996
Danska;Brian Nielsen;VEZNI IGRALEC;28121968;1996
Danska;Claus Thomsen;BRANILEC;31051970;1996
Danska;Michael Laudrup;NEZNANO;15061964;1996
NEZNANO;Brian Laudrup;NAPADALEC;22021969;1996
Danska;Henrik Larsen;NEZNANO;17051966;1996
Danska;Kim Vilfort;NEZNANO;15111962;1996
Hrvaška;Nikola Jurčević;NEZNANO;14091966;1996
Hrvaška;Alen Bokšić;NAPADALEC;21011970;1996
Hrvaška;Marijan Mrmić;NEZNANO;6051965;1996
Hrvaška;Zvonimir Soldo;VEZNI IGRALEC;2111967;1996
Hrvaška;Dubravko Pavličić;BRANILEC;28111967;1996
Hrvaška;Mladen Mladenović;NEZNANO;13091964;1996
Hrvaška;Igor Pamić;NAPADALEC;19111969;1996
Hrvaška;Elvis Brajković;NEZNANO;12061969;1996
Hrvaška;Dario Šimić;BRANILEC;12111975;1996
Hrvaška;Igor Cvitanović;NAPADALEC;1111970;1996
Hrvaška;Tonči Gabrić;VRATAR;11111961;1996
Hrvaška;Dražen Ladić;NEZNANO;1011963;1996
Hrvaška;Robert Jarni;NEZNANO;26101968;1996
Hrvaška;Igor Štimac;BRANILEC;6091967;1996
Hrvaška;Nikola Jerkan;NEZNANO;8121964;1996
Hrvaška;Slaven Bilić;NEZNANO;11091968;1996
Hrvaška;Aljoša Asanović;NEZNANO;14121965;1996
Hrvaška;Robert Prosinečki;NEZNANO;12011969;1996
Hrvaška;Davor Šuker;NEZNANO;1011968;1996
Hrvaška;Zvonimir Boban;VEZNI IGRALEC;8101968;1996
Hrvaška;Mario Stanić;VEZNI IGRALEC;10041972;1996
Hrvaška;Goran Vlaović;NAPADALEC;7081972;1996
Nemčija;Marco Bode;NAPADALEC;23071969;1996
Nemčija;Steffen Freund;VEZNI IGRALEC;19011970;1996
Nemčija;Mehmet Scholl;VEZNI IGRALEC;16101970;1996
Nemčija;Fredi Bobic;NAPADALEC;30101971;1996
Nemčija;Stefan Kuntz;NEZNANO;30101962;1996
Nemčija;Oliver Kahn;VRATAR;15061969;1996
Nemčija;René Schneider;BRANILEC;1021973;1996
Nemčija;Thomas Strunz;VEZNI IGRALEC;25041968;1996
Nemčija;Oliver Reck;VRATAR;27021965;1996
Nemčija;Andreas Köpke;NEZNANO;12031962;1996
Nemčija;Stefan Reuter;BRANILEC;16101966;1996
Nemčija;Thomas Helmer;BRANILEC;21041965;1996
Nemčija;Matthias Sammer;BRANILEC;5091967;1996
Nemčija;Andreas Möller;NEZNANO;2091967;1996
Nemčija;Thomas Hässler;VEZNI IGRALEC;30051966;1996
Nemčija;Markus Babbel;BRANILEC;8091972;1996
Nemčija;Christian Ziege;NEZNANO;1021972;1996
Nemčija;Jürgen Klinsmann;NAPADALEC;30071964;1996
Nemčija;Oliver Bierhoff;NEZNANO;1051968;1996
Nemčija;Dieter Eilts;VEZNI IGRALEC;13121964;1996
Rusija;Valeri Karpin;NEZNANO;2021969;1996
Rusija;Sergei Kiryakov;NAPADALEC;1011970;1996
Rusija;Stanislav Cherchesov;NEZNANO;2091963;1996
Rusija;Igor Dobrovolski;NEZNANO;27081967;1996
Rusija;Igor Shalimov;VEZNI IGRALEC;2021969;1996
Rusija;Igor Simutenkov;NEZNANO;3041973;1996
Rusija;Vladimir Beschastnykh;NAPADALEC;1041974;1996
Rusija;Igor Yanovski;VEZNI IGRALEC;3081974;1996
Rusija;Sergei Gorlukovich;BRANILEC;18111961;1996
Rusija;Sergei Ovchinnikov;NEZNANO;10111970;1996
Rusija;Dmitri Kharin;VRATAR;16081968;1996
Rusija;Omari Tetradze;BRANILEC;13101969;1996
Rusija;Yuri Nikiforov;BRANILEC;16091970;1996
Rusija;Ilya Tsymbalar;VEZNI IGRALEC;17061969;1996
Rusija;Yuri Kovtun;BRANILEC;5011970;1996
Rusija;Viktor Onopko;NEZNANO;14101969;1996
Rusija;Andrei Kanchelskis;VEZNI IGRALEC;23011969;1996
Rusija;Igor Kolyvanov;NEZNANO;6031968;1996
Rusija;Aleksandr Mostovoi;VEZNI IGRALEC;22081968;1996
Rusija;Vladislav Radimov;VEZNI IGRALEC;26111975;1996
Rusija;Dmitri Khokhlov;VEZNI IGRALEC;22121975;1996
Španija;Alberto Belsué;VEZNI IGRALEC;2031968;1996
Španija;Julen Guerrero;NEZNANO;7011974;1996
Španija;Donato;BRANILEC;30121962;1996
Španija;Santiago Cañizares;VRATAR;18121969;1996
Španija;Kiko;NAPADALEC;26041972;1996
Španija;Javier Manjarín;NAPADALEC;31121969;1996
Španija;Guillermo Amor;VEZNI IGRALEC;4121967;1996
Španija;Julio Salinas;NAPADALEC;11091962;1996
Španija;José Molina;NEZNANO;8081970;1996
Španija;Andoni Zubizarreta;VRATAR;23101961;1996
Španija;Juan Manuel López;BRANILEC;3091969;1996
Španija;Rafael Alkorta;BRANILEC;16091968;1996
Španija;Abelardo;BRANILEC;19041970;1996
Španija;Fernando Hierro;BRANILEC;23031968;1996
Španija;José Emilio Amavisca;NAPADALEC;19061971;1996
Španija;Alfonso Pérez;NAPADALEC;26091972;1996
Španija;Sergi Barjuán;BRANILEC;28121971;1996
Španija;José Luis Caminero;VEZNI IGRALEC;8111967;1996
Španija;Jorge Otero;BRANILEC;28011969;1996
Španija;Luis Enrique;NEZNANO;8051970;1996
Francija;Eric Di Meco;BRANILEC;7091963;1996
Francija;Frank Leboeuf;BRANILEC;22011968;1996
Francija;Christophe Dugarry;NAPADALEC;24031972;1996
Francija;Sabri Lamouchi;VEZNI IGRALEC;9111971;1996
Francija;Lilian Thuram;BRANILEC;1011972;1996
Francija;Fabien Barthez;VRATAR;28061971;1996
Francija;Mickaël Madar;NAPADALEC;8051968;1996
Francija;Reynald Pedros;VEZNI IGRALEC;10101971;1996
Francija;Alain Roche;BRANILEC;14101967;1996
Francija;Corentin Martins;VEZNI IGRALEC;11071969;1996
Francija;Bruno Martini;VRATAR;25011962;1996
Francija;Bernard Lama;VRATAR;7041963;1996
Francija;Jocelyn Angloma;BRANILEC;7081965;1996
Francija;Laurent Blanc;BRANILEC;19111965;1996
Francija;Vincent Guérin;VEZNI IGRALEC;22111965;1996
Francija;Didier Deschamps;NEZNANO;15101968;1996
Francija;Marcel Desailly;BRANILEC;7091968;1996
Francija;Youri Djorkaeff;VEZNI IGRALEC;9031968;1996
Francija;Zinédine Zidane;VEZNI IGRALEC;23061972;1996
Francija;Patrice Loko;NAPADALEC;6021970;1996
Francija;Bixente Lizarazu;BRANILEC;9121969;1996
Francija;Christian Karembeu;VEZNI IGRALEC;3121970;1996
Anglija;Jamie Redknapp;VEZNI IGRALEC;25061973;1996
Anglija;Sol Campbell;BRANILEC;18091974;1996
Anglija;Steve Stone;VEZNI IGRALEC;20081971;1996
Anglija;David Platt;VEZNI IGRALEC;10061966;1996
Anglija;Tim Flowers;VRATAR;3021967;1996
Anglija;Nick Barmby;VEZNI IGRALEC;11021974;1996
Anglija;Les Ferdinand;NAPADALEC;8121966;1996
Anglija;Phil Neville;NEZNANO;21011977;1996
Anglija;Robbie Fowler;NAPADALEC;9041975;1996
Anglija;Ian Walker;VRATAR;31101971;1996
Anglija;David Seaman;VRATAR;19091963;1996
NEZNANO;Gary Neville;BRANILEC;18021975;1996
NEZNANO;Stuart Pearce;NEZNANO;24041962;1996
Anglija;Paul Ince;VEZNI IGRALEC;21101967;1996
Anglija;Tony Adams;BRANILEC;10101966;1996
Anglija;Gareth Southgate;NEZNANO;3091970;1996
Anglija;Paul Gascoigne;VEZNI IGRALEC;27051967;1996
NEZNANO;Alan Shearer;NAPADALEC;13081970;1996
Anglija;Teddy Sheringham;NAPADALEC;2041966;1996
Anglija;Darren Anderton;VEZNI IGRALEC;3031972;1996
Anglija;Steve McManaman;VEZNI IGRALEC;11021972;1996
Škotska;Jim Leighton;VRATAR;24071958;1996
Škotska;Derek Whyte;BRANILEC;31081968;1996
Škotska;Ally McCoist;NAPADALEC;24091962;1996
Škotska;Eoin Jess;VEZNI IGRALEC;13121970;1996
Škotska;Craig Burley;VEZNI IGRALEC;24091971;1996
NEZNANO;Billy McKinlay;NEZNANO;22041969;1996
